City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
289,Mana,GF,77.05,scattered clouds,5.6592,-53.7767,LE SAMANA
324,Chunoyar,RU,70.86,few clouds,57.4467,97.3217,
329,Toamasina,MG,75.2,scattered clouds,-18.1667,49.3833,Hotel H1
330,Bubaque,GW,77.31,broken clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
335,Carauari,BR,72.73,broken clouds,-4.8828,-66.8958,Hotel Fellip
338,Farafangana,MG,71.26,overcast clouds,-22.8167,47.8333,Miarina
352,Harper,LR,77.25,overcast clouds,4.375,-7.7169,Screensaver
354,Rosa Zarate,EC,74.01,light rain,0.3333,-79.4667,Piscinas y Recepciones Hecalash
368,Meoqui,MX,79.23,broken clouds,28.2833,-105.4833,Hotel Paraíso Dorado
371,Flinders,AU,73.38,overcast clouds,-34.5833,150.8552,Shellharbour Resort & Conference Centre
372,Angoche,MZ,74.44,light rain,-16.2325,39.9086,Guest House HESADA
375,Sunland Park,US,75.49,clear sky,31.7965,-106.58,SpringHill Suites by Marriott El Paso
379,Jasper,US,75.97,clear sky,37.2001,-94.3502,Guest House Motel
383,Nioro,GM,73.83,scattered clouds,13.35,-15.75,
384,Gbarnga,LR,71.22,broken clouds,6.9956,-9.4722,Passion Hotel 2
386,Vila Velha,BR,75.15,broken clouds,-20.3297,-40.2925,Hotel Vitória Palace
392,Springfield,US,76.84,clear sky,37.2153,-93.2982,Best Western Route 66 Rail Haven
393,Pokhara,NP,76.66,overcast clouds,28.2333,83.9833,OYO 170 Hotel View Point
400,Abonnema,NG,79.09,broken clouds,4.7084,6.7931,Corper's Lodge Obonoma
406,Zempoala,MX,78.91,broken clouds,19.45,-96.4167,Panteon Cempoala
413,Lethem,GY,75.74,overcast clouds,3.3803,-59.7968,Savannah Inn
420,Along,IN,71.55,overcast clouds,28.1667,94.7667,Hotel West
421,China,MX,74.48,few clouds,25.7,-99.2333,González Reyes Artemio
424,Namibe,AO,71.96,clear sky,-15.1961,12.1522,Hotel Chik Chik Namibe
427,Nova Olimpia,BR,70.63,scattered clouds,-14.7972,-57.2881,Motel glamour
429,Dubbo,AU,71.73,overcast clouds,-32.25,148.6167,Quality Inn Dubbo International
437,Tateyama,JP,70.11,mist,34.9833,139.8667,Tateyama Seaside Hotel
440,Marovoay,MG,79.65,clear sky,-16.1,46.6333,Hôtel les Oliviers Marovoay
444,Puerto Baquerizo Moreno,EC,72.45,broken clouds,-0.9,-89.6,Hotel los Algarrobos
461,Miyang,CN,79.3,broken clouds,24.4042,103.4428,Huibinlou Hotel
465,Karratha,AU,79.9,overcast clouds,-20.7377,116.8463,ibis Styles Karratha
470,Pafos,CY,70.23,clear sky,34.7667,32.4167,Elysium Hotel
472,Intipuca,SV,78.55,broken clouds,13.1969,-88.0544,Tropiclub Playa El Cuco
475,Wajima,JP,72.28,broken clouds,37.4,136.9,Wajiima Onsen Yashio
476,Longyan,CN,74.25,light rain,25.1072,117.0225,Jinjiang Inn Longyan Zhongshan Road Pedestrian Street
479,Tombouctou,ML,79.45,clear sky,20.0,-3.0,
486,Hami,CN,71.35,overcast clouds,42.8,93.45,Laoyutang Resort
488,Soyo,AO,76.86,broken clouds,-6.1349,12.3689,Hotel Mpampa
492,Itaituba,BR,72.99,overcast clouds,-4.2761,-55.9836,Hotel Campos
496,Coahuayana,MX,75.88,overcast clouds,18.7333,-103.6833,El rranchito michuacan de ocampos
497,Buchanan,LR,75.36,overcast clouds,5.8808,-10.0467,Kamaneahn Hotel Inc
502,Akropong,GH,74.35,overcast clouds,5.9746,-0.0854,Vip Lodge
507,Papara,BR,75.6,scattered clouds,-3.9839,-38.7273,Bela vista Maranguape
508,Gondar,ET,75.11,clear sky,12.6,37.4667,L Shape Hotel
509,Kundiawa,PG,71.06,overcast clouds,-6.0167,144.9667,Pari
515,Kijang,KR,71.33,moderate rain,35.2442,129.2139,Samyang Beach Villa
516,Mumford,GH,78.51,light rain,5.2618,-0.759,Spanish Villa
518,Cap Malheureux,MU,78.48,scattered clouds,-19.9842,57.6142,Pereybere Hotel & Spa
519,Godfrey,US,79.88,clear sky,38.9556,-90.1868,Super 8 by Wyndham Alton
520,Dali,CN,75.42,scattered clouds,25.7,100.1833,Dali Travelling With Hostel
521,Saint-Georges,GD,79.29,few clouds,12.0564,-61.7485,Radisson Grenada Beach Resort
531,Bilma,NE,79.93,clear sky,18.6853,12.9164,Expeditions Ténére voyages
532,Isangel,VU,74.64,overcast clouds,-19.55,169.2667,Tanna Lodge
536,Nelson Bay,AU,70.11,light rain,-32.7167,152.15,Mantra Nelson Bay
539,Quatre Cocos,MU,78.1,broken clouds,-20.2078,57.7625,Sunrise Attitude Hotel
550,Suleja,NG,77.99,broken clouds,9.1758,7.1808,Capy Motel
554,Beroroha,MG,77.25,clear sky,-21.6667,45.1667,
556,Alcantara,BR,79.0,broken clouds,-2.4089,-44.4147,Pousada da Josefa
560,Kontagora,NG,79.12,few clouds,10.3999,5.4695,Queens Guest Inn
569,Cockburn Town,TC,79.45,overcast clouds,21.4612,-71.1419,Osprey Beach Hotel
590,Tallahassee,US,71.44,broken clouds,30.4383,-84.2807,Four Points by Sheraton Tallahassee Downtown
591,Araouane,ML,78.46,few clouds,18.9048,-3.5265,
594,Nara,JP,70.97,light rain,34.6851,135.8049,Guesthouse Nara Komachi
595,Picayune,US,77.79,broken clouds,30.5255,-89.6795,Holiday Inn Express & Suites Picayune
601,Jutai,BR,71.73,broken clouds,-5.1833,-68.9,
602,Maragogi,BR,75.83,moderate rain,-9.0122,-35.2225,Salinas do Maragogi All Inclusive Resort
614,Nagua,DO,73.65,overcast clouds,19.3832,-69.8474,Hotel Cambri
617,Iquitos,PE,75.24,broken clouds,-3.7481,-73.2472,Cortez Malaga Techy Caroly
618,Malinyi,TZ,72.64,broken clouds,-8.9333,36.1333,
624,Koumac,NC,76.14,overcast clouds,-20.5667,164.2833,Le Monitel
625,South Venice,US,73.15,overcast clouds,27.0531,-82.4243,"Island Sun Inn & Suites - Venice, Florida Historic Downtown & Beach Getaway"
626,Monrovia,LR,76.24,overcast clouds,6.3005,-10.7969,Sunset Inn
629,Sahuaripa,MX,73.78,clear sky,29.05,-109.2333,Estatua de Sahuaripa
631,Nedjo,ET,71.46,few clouds,9.5046,35.5019,Yerosan Hotel
635,Biloela,AU,70.34,overcast clouds,-24.4167,150.5,Silo Motor Inn Biloela
639,Kunya,NG,78.96,clear sky,12.2233,8.5325,
649,Jieshou,CN,74.75,overcast clouds,33.2634,115.3611,Vatica Jieshou City New Passenger Transport Center Hotel
652,Seoul,KR,76.39,clear sky,37.5683,126.9778,롯데호텔 서울
657,Mayumba,GA,77.56,overcast clouds,-3.432,10.6554,LIKWALE LODGE
659,Shu,KZ,75.11,overcast clouds,43.5983,73.7614,Shyngyzkhan
661,Grand-Lahou,CI,77.11,overcast clouds,5.1367,-5.0242,Hotel Beatitude de Grand Lahou
663,Innisfail,AU,76.77,few clouds,-17.5333,146.0333,Moondarra Motel
668,Guamuchil,MX,75.67,scattered clouds,25.4667,-108.1,Hotel Heredia
671,Takoradi,GH,78.82,light rain,4.8845,-1.7554,Raybow International Hotel
680,Hutchinson,US,76.95,thunderstorm,38.0608,-97.9298,Hampton Inn Hutchinson
687,Obo,CF,71.91,overcast clouds,5.3998,26.4869,
688,Manacapuru,BR,74.97,overcast clouds,-3.2997,-60.6206,Novo Hotel
693,Porto Novo,BJ,78.62,broken clouds,6.4965,2.6036,Tour Eiffel Hotel Benin
696,Ayagoz,KZ,74.3,scattered clouds,47.9714,80.4392,ХАН
700,Afua,BR,73.89,overcast clouds,-0.1567,-50.3867,Hotel Dias
704,Cabedelo,BR,75.87,scattered clouds,-6.9811,-34.8339,Hotel Pigalle
